CHR	START	END	VARIANT	HZ_RATE	SHARED_INDS
1	3384782	3385619	+-sD(837)	1.00	6
1	3825956	3826113	+-sD(157)	1.00	6
1	5490751	5491064	+-sD(313)	1.00	6
1	5577986	5578280	+-sD(294)	1.00	6
1	6095249	6095541	+-sD(292)	1.00	6
1	12928657	12934391	+-sD(5734)	1.00	6
1	16555867	16556239	+-sD(372)	1.00	6
1	17061876	17062179	+-sD(303)	1.00	6
1	17097716	17098015	+-sD(299)	1.00	6
1	18476254	18476612	+-sD(358)	1.00	6
1	24824268	24824581	+-sD(313)	1.00	6
1	29121263	29122716	+-sD(1453)	1.00	6
1	41124274	41124573	+-sD(299)	0.00	0
1	41961916	41962194	+-sD(278)	1.00	6
1	42101205	42101505	+-sD(300)	1.00	6
1	42304867	42305179	+-sD(312)	1.00	6
1	43156441	43158372	+-sD(1931)	1.00	6
1	43184208	43186056	+-sD(1848)	1.00	6
1	43295172	43295474	+-sD(302)	1.00	6
1	43601833	43602150	+-sD(317)	1.00	6
1	44106656	44106952	+-sD(296)	1.00	6
1	46768110	46781489	+-sD(13379)	1.00	6
1	51797805	51798115	+-sD(310)	1.00	6
1	53640659	53641325	+-sD(666)	1.00	6
1	53713990	53714299	+-sD(309)	1.00	6
1	67098402	67098711	+-sD(309)	1.00	6
1	67186505	67186913	+-sD(408)	1.00	6
1	69303203	69303812	+-sD(609)	1.00	6
1	76921226	76921456	+-sD(230)	1.00	6
1	76935221	76935509	+-sD(288)	1.00	6
1	77048267	77048552	+-sD(285)	1.00	6
1	79184779	79186024	+-sD(1245)	1.00	6
1	79590160	79590463	+-sD(303)	1.00	6
1	79912732	79913045	+-sD(313)	1.00	6
1	82844775	82846099	+-sD(1324)	1.00	6
1	83290321	83290628	+-sD(307)	1.00	6
1	88624188	88624406	+-sD(218)	1.00	6
1	92723529	92723762	+-sD(233)	1.00	6
1	93942259	93942572	+-sD(313)	1.00	6
1	95847659	95848227	+-sD(568)	1.00	6
1	96933429	96936193	+-sD(2764)	1.00	6
1	103787969	103788302	+-sD(333)	1.00	6
1	111179178	111181691	+-sD(2513)	1.00	6
1	116864308	116864697	+-sD(389)	1.00	6
1	125375856	125376269	+-sD(413)	1.00	6
1	125716541	125716736	+-sD(195)	1.00	6
2	687290	687673	+-sD(383)	1.00	6
2	2160066	2160359	+-sD(293)	1.00	6
2	2428949	2435815	+-sD(6866)	1.00	6
2	3418939	3420361	+-sD(1422)	1.00	6
2	5750264	5750570	+-sD(306)	1.00	6
2	8056616	8056967	+-sD(351)	1.00	6
2	8251191	8252588	+-sD(1397)	1.00	6
2	8870245	8877976	+-sD(7731)	1.00	6
2	10095444	10095712	+-sD(268)	1.00	6
2	14481895	14482186	+-sD(291)	1.00	6
2	14852018	14853947	+-sD(1929)	1.00	6
2	21392280	21392702	+-sD(422)	1.00	6
2	24186490	24186738	+-sD(248)	1.00	6
2	24193615	24193929	+-sD(314)	1.00	6
2	24200675	24200974	+-sD(299)	1.00	6
2	24375790	24376074	+-sD(284)	1.00	6
2	24458375	24458681	+-sD(306)	1.00	6
2	25097993	25098260	+-sD(267)	1.00	6
2	25626461	25633634	+-sD(7173)	1.00	6
2	26307965	26308271	+-sD(306)	1.00	6
2	26317238	26317542	+-sD(304)	1.00	6
2	28496720	28498010	+-sD(1290)	1.00	6
2	31005452	31006014	+-sD(562)	1.00	6
2	32571214	32571519	+-sD(305)	1.00	6
2	34496377	34503370	+-sD(6993)	1.00	6
2	34846764	34847553	+-sD(789)	1.00	6
2	35191999	52390693	+-sD(17198694)	1.00	6
2	37099366	37102197	+-sD(2831)	1.00	6
2	51239459	51239745	+-sD(286)	1.00	6
2	52962464	52963691	+-sD(1227)	1.00	6
2	53642392	53650027	+-sD(7635)	1.00	6
2	58850884	58852673	+-sD(1789)	1.00	6
2	61998252	62000457	+-sD(2205)	1.00	6
2	62759765	62760075	+-sD(310)	1.00	6
2	63912355	63912633	+-sD(278)	1.00	6
2	64060438	64070469	+-sD(10031)	1.00	6
2	64363610	64363921	+-sD(311)	1.00	6
2	64427847	64428188	+-sD(341)	1.00	6
2	65963165	65963470	+-sD(305)	1.00	6
2	67723840	67724135	+-sD(295)	1.00	6
2	68022927	68023192	+-sD(265)	1.00	6
2	68272988	68274040	+-sD(1052)	1.00	6
2	68334698	68335012	+-sD(314)	1.00	6
2	69180112	69180415	+-sD(303)	1.00	6
2	69665484	69682810	+-sD(17326)	1.00	6
2	70354373	70354683	+-sD(310)	1.00	6
2	70641671	70641962	+-sD(291)	1.00	6
2	70942040	70942345	+-sD(305)	1.00	6
2	71181656	71181941	+-sD(285)	1.00	6
2	72664060	72664361	+-sD(301)	1.00	6
2	85523218	85526200	+-sD(2982)	1.00	6
3	512005	512304	+-sD(299)	1.00	6
3	2141977	2142290	+-sD(313)	1.00	6
3	12236016	12238152	+-sD(2136)	1.00	6
3	12341717	12341939	+-sD(222)	1.00	6
3	19129987	19130178	+-sD(191)	0.50	3
3	23481488	23488591	+-sD(7103)	1.00	6
3	27506407	27516309	+-sD(9902)	1.00	6
3	38952264	38952564	+-sD(300)	1.00	6
3	41754913	41755220	+-sD(307)	1.00	6
3	41879350	41879587	+-sD(237)	1.00	6
3	42120475	42121488	+-sD(1013)	1.00	6
3	42912040	42912277	+-sD(237)	1.00	6
3	45982617	45990058	+-sD(7441)	1.00	6
